"CONTRACT_KEY","LOCAL_SESSIONS_COUNT"
142404951,2999
142404952,2835
142404960,2392
142405010,553
142405022,1000
142405038,489
142405123,1380
142405133,772
142405136,338
142405146,371
142405204,844
142405304,338
142405312,1039
142405364,3319
142405389,19
142405434,4848
142405460,2887
142405481,210
142405509,218
142405627,252
142405691,254
142405736,2875
142405746,52
142405781,3
142405814,528
142405827,541
142405877,5354
142405904,722
142405920,1258
142405996,104
142406151,210
142406152,228
142406157,262
142406192,1034
142406218,795
142406226,260
142406275,2947
142406353,77
142406373,5015
142406413,22
142406482,2820
142406487,4901
142406504,351
142406618,3
142406670,562
142406681,746
142406769,502
142406864,740
142406892,2205
142406930,4004
142406939,116
142406943,1074
142406999,731
142407035,674
142407103,1142
142407157,309
142407170,3796
142407175,58
142407198,1683
142407264,221
142407286,2572
142407287,1866
142407331,327
142407380,1961
142407394,7
142407460,116
142407492,143
142407533,190
142407566,366
142407595,67
142407604,3671
142407607,3444
142407634,622
142407642,2697
142407680,1183
142407699,640
142407709,3987
142407858,73
142407957,316
142407997,1914
142408066,3006
142408249,2098
142408329,12
142408414,5039
142408488,3858
142408572,8
142408588,1139
142408635,4928
142408649,140
142408657,162
142408726,1874
142408730,601
142408780,122
142408839,385
142408848,719
142408854,65
142408881,1774
142408887,162
142408993,42
142409013,1431
142409032,3787
142409055,2891
142409179,2668
142409224,57
142409284,402
142409286,624
142409289,1815
142409305,3965
142409310,625
142409353,709
142449455,431
142449485,421
142449494,321
142449645,2340
142449657,2075
142449731,3431
142449928,546
142449972,331
142449985,2536
142450006,768
142450009,545
142450033,2651
142450120,2070
142450157,49
142450180,3155
142450201,1596
142450214,799
142450223,2290
142450300,2942
142450351,1974
142450379,1122
142450397,134
142450427,14
142450540,499
142450541,680
142450646,338
142450664,103
142450665,43
142450699,415
142450714,153
142450759,289
142450796,1623
142450799,5181
142450822,4827
142450882,1070
142450925,1553
142450988,919
142451026,1741
142451151,17
142451234,958
142451348,244
142451418,755
142451427,105
142451428,154
142451487,225
142451526,686
142451542,2193
142451556,1108
142451566,1208
142451578,197
142451590,57
142451613,614
142451626,3586
142451633,2371
142451656,2950
142451659,59
142451670,184
142451761,507
142451843,102
142451854,635
142452103,109
142452111,121
142452172,193
142452180,17
142452600,147
142452647,396
142452648,950
142452769,37
142452831,130
142452853,559
142452856,73
142452893,3513
142452969,303
142452973,49
142453181,203
142453260,1139
142453276,595
142453277,457
142453319,1347
142453340,495
142453354,170
142453384,758
142453415,882
142453416,42
142453516,29
142453537,2626
142453590,4612
142453730,2579
142453819,157
142453831,842
142453839,394
142453844,86
142453960,1241
142453987,1833
142454171,239
142454211,66
142454237,2451
142454360,2780
142454361,113
142454362,130
142454550,298
142454583,502
142454700,3
142454774,188
142454859,105
142454922,382
142454943,226
142455251,684
142455354,23
142455382,84
142455420,49
142455644,270
142455804,84
142455912,3786
142455927,4100
142456003,512
142456026,821
142456093,598
142456258,442
142456360,5616
142456393,1492
142456426,102
142456435,3
142456483,213
142456515,228
142456523,647
142456701,45
142456735,421
142456743,61
142456746,3
142456753,7
142456757,39
142456807,1826
142456862,3847
142456869,306
142456886,551
142456910,126
142456968,56
142456988,1930
142457035,196
142457112,626
142457114,5501
142457120,10
142457185,595
142457190,1088
142457270,440
142457290,671
142457301,1458
142457385,600
142457392,342
142457441,6
142457451,839
142457474,1097
142457485,169
142457490,46
142457631,53
142457684,1066
142457713,291
142457718,1522
142457743,253
142457752,231
142457753,421
142457766,5575
142457775,687
142457804,18
142457813,123
142457862,3233
142457884,335
142457886,258
142458073,269
142458117,1730
142458118,494
142458126,1951
142458139,186
142458159,1583
142458190,292
142458215,1160
142498305,677
142498334,3557
142498343,151
142498351,24
142498355,1935
142498381,1055
142498384,2990
142498401,288
142498404,21
142498428,232
142498437,2535
142498451,1353
142498484,3744
142498492,1251
142498494,220
142498496,3
142498505,1695
142498570,354
142498599,1410
142498618,482
142498741,90
142498834,23
142498861,1133
142498900,2935
142499162,896
142499535,4
142499653,1381
142499672,7
142499717,38
142499878,132
142499891,557
142499928,552
142499941,464
142499949,61
142499960,131
142500011,1457
142500096,667
142500097,627
142500127,405
142500382,389
142500478,1
142500569,407
142500583,4
142500705,342
142500718,543
142500728,718
142500752,17
142500866,2905
142500958,294
142500969,2050
142501301,185
142501364,491
142501489,57
142501751,1202
142501761,1923
142501788,69
142501814,161
142501845,529
142501913,44
142501922,460
142502073,974
142502111,72
142502172,54
142502209,2391
142502333,601
142502349,131
142502476,2271
142502605,1581
142502693,268
142502725,6227
142502755,734
142502810,4658
142502859,2227
142503064,702
142503071,19
142503249,4
142503360,2599
142503560,1800
142503582,93
142503600,150
142503609,355
142503728,619
142503760,30
142503846,665
142503900,969
142503981,2844
142504008,36
142504009,2304
142504041,123
142504127,1
142504221,202
142504385,1774
142504490,201
142504527,1
142504594,163
142504601,3107
142504623,394
142504733,1104
142504752,49
142504840,993
142504843,2127
142504853,775
142504864,485
142504933,459
142504938,465
142504997,3840
142505019,444
142605225,169
142605351,221
142605362,2842
142605416,42
142605599,1504
142605624,6
142606166,165
142606781,1462
142606800,232
142606844,482
142607111,507
142607113,401
142607115,52
142607133,181
142607254,390
142607350,213
142607417,12
142607958,312
142608018,3804
142608084,21
142608114,1
142608151,142
142608416,318
142608806,76
142609125,49
142609245,62
142609294,20
142609328,2761
142609373,144
142609398,677
142609433,211
142609445,1875
142609540,168
142609621,624
142609657,103
142609843,1114
142609888,1731
142609952,430
142609977,1542
142610013,459
142610025,201
142610050,2451
142610066,30
142610297,912
142610596,877
142610707,910
142610820,261
142610871,1852
142610898,437
142610901,115
142610934,90
142610946,1714
142610984,1909
142611004,89
142611104,130
142611162,687
142611180,368
142611215,4
142611231,2042
142611241,904
142611301,92
142611330,370
142611451,234
142611454,355
142611559,1004
142611797,115
142611856,460
142611860,2553
142612141,870
142612188,1
142612331,544
142612475,175
142612476,311
142612515,832
142612550,748
142612551,2350
142612585,2441
142612621,2255
142612651,1002
142612710,512
142612771,3878
142613264,351
142613266,143
142613279,1933
